Title,Description,Labels,Estimate,Parent,Reference
Set up Claude Code studio,"Epic: stand up the Claude Code 'studio' — agents, skills, hooks, MCP connectors, and the CLAUDE.md hierarchy — so the project is powerful and easy to drive. This epic operationalizes the architecture blueprint.",setup;claude-code,8,,docs/research/02-architecture-blueprint.md
Initialize Astro 6 + React 19.2 + Tailwind v4 project,"Scaffold the app: Astro 6 static-first, React 19.2 islands, Tailwind CSS v4 (CSS-first config). Confirm pnpm, strict TypeScript, clean dev server. Commit the baseline.",setup;stack,3,Set up Claude Code studio,docs/research/01-stack-and-claude-setup.md
Write and trim root CLAUDE.md,"Run /init, then trim CLAUDE.md to facts only: stack, commands, conventions, hard rules, agent/skill index. Keep under ~200 lines. Procedures go in skills, not here.",setup;claude-code,1,Set up Claude Code studio,docs/research/01-stack-and-claude-setup.md
Configure .claude/settings.json permissions,"Set allow/ask/deny: allow routine pnpm lint/test/build/tokens, ask on git push, deny reads of .env and secrets. Verify hooks are wired.",setup;claude-code,1,Set up Claude Code studio,docs/research/01-stack-and-claude-setup.md
Author the six studio subagents,"Create accessibility-reviewer (read-only, signature), design (generate+review), frontend-architect (Opus, plan-first), content-writer, devops-release, qa-test. Scope tools tightly; reviewers read-only.",setup;claude-code,3,Set up Claude Code studio,docs/research/02-architecture-blueprint.md
Author the workflow skills,"Create /scope-ticket, /adr, /sync-tokens, /seed-linear, /seed-notion. Seed skills are manual-invoke only.",setup;claude-code,2,Set up Claude Code studio,docs/research/02-architecture-blueprint.md
Add PreToolUse and PostToolUse hooks,"guard-bash.sh blocks destructive rm and secret reads; format-and-lint.sh runs Prettier + ESLint (jsx-a11y) after edits. Confirm both fire.",setup;claude-code,1,Set up Claude Code studio,docs/research/01-stack-and-claude-setup.md
Set up the design token pipeline,"Epic: DTCG tokens → Style Dictionary v4 → CSS variables + Tailwind v4 theme, with the three-tier (primitive/semantic/component) architecture.",setup;design-system,5,,docs/research/02-architecture-blueprint.md
Configure Tokens Studio to DTCG and sync to repo,"Set Tokens Studio output to W3C DTCG. Sync tokens/*.json into the repo as the source of truth.",design-system,2,Set up the design token pipeline,docs/research/01-stack-and-claude-setup.md
Wire Style Dictionary v4 build,"Add Style Dictionary v4 + @tokens-studio/sd-transforms. Output src/styles/tokens.css and the Tailwind theme. Expose as pnpm tokens.",design-system,2,Set up the design token pipeline,docs/research/01-stack-and-claude-setup.md
Document token naming and pipeline,"Write tokens/CLAUDE.md and an ADR on the token architecture. Set Figma variable code syntax to match token names.",design-system;docs,1,Set up the design token pipeline,docs/research/02-architecture-blueprint.md
Build the component system on React Aria,"Epic: leaf primitives on React Aria Components, consuming tokens, documented in Storybook 10.",design-system;a11y,5,,docs/research/02-architecture-blueprint.md
Build leaf primitives,"Button, Input, Text, Badge, Icon on React Aria Components + tokens. These cascade through Code Connect coverage, so do them first.",design-system;a11y,3,Build the component system on React Aria,docs/research/02-architecture-blueprint.md
Stand up Storybook 10 with a11y + vitest addons,"Configure Storybook 10 with addon-a11y (axe) and addon-vitest. Add src/components/CLAUDE.md.",design-system;testing,2,Build the component system on React Aria,docs/research/01-stack-and-claude-setup.md
Set up Figma Code Connect for primitives,"Map Figma components to the leaf primitives via Code Connect (seat permitting). Improves design-to-code accuracy; fall back to get_variable_defs + screenshots if no seat.",design-system;design,2,Build the component system on React Aria,docs/research/02-architecture-blueprint.md
